Date,Open,High,Low,Close,Volume,Adj Close
2011-01-05,90.639999,91.010002,90.629997,91.00,2537800,62.568814
2011-01-04,90.559998,90.779999,90.480003,90.769997,1077800,62.41067
2011-01-03,90.290001,90.709999,90.269997,90.360001,1448800,62.12877
2010-12-31,90.129997,90.309998,90.050003,90.290001,715700,62.08064
2010-12-30,90.139999,90.139999,89.959999,90.129997,335400,61.970626
2010-12-29,89.839996,90.059998,89.720001,90.029999,535700,61.90187
2010-12-28,89.870003,89.900002,89.540001,89.730003,575100,61.695603
2010-12-27,90.32,90.360001,90.120003,90.25,590800,61.656412
2010-12-23,90.150002,90.25,90.120003,90.18,560500,61.60859
2010-12-22,89.849998,90.139999,89.769997,90.089996,803000,61.547101
2010-12-21,89.809998,89.889999,89.660004,89.839996,785400,61.376308
2010-12-20,89.629997,89.650002,89.50,89.650002,587700,61.246509
2010-12-17,89.349998,89.529999,89.230003,89.489998,989700,61.137198
2010-12-16,88.900002,89.360001,88.779999,89.360001,498600,61.048388
2010-12-15,89.400002,89.400002,88.910004,89.029999,566500,60.822939
2010-12-14,89.400002,89.400002,88.879997,89.379997,1366900,61.062049
2010-12-13,89.400002,89.57,88.82,88.940002,1176600,60.761456
2010-12-10,89.50,89.610001,89.309998,89.389999,613100,61.068882
2010-12-09,89.669998,89.669998,89.339996,89.349998,457200,61.041555
2010-12-08,89.730003,90.00,89.410004,89.540001,1216200,61.171359
2010-12-07,89.82,89.910004,89.669998,89.830002,946300,61.36948
2010-12-06,89.419998,89.419998,89.230003,89.370003,776300,61.055221
2010-12-03,89.199997,89.449997,89.160004,89.419998,1621000,61.089376
2010-12-02,89.260002,89.32,89.00,89.269997,775600,60.986899
2010-12-01,88.980003,89.25,88.790001,89.220001,1710800,60.952744
2010-11-30,88.589996,89.120003,88.419998,88.989998,1459300,60.393902
2010-11-29,88.510002,89.019997,88.480003,88.790001,598300,60.258172
2010-11-26,88.769997,88.870003,88.510002,88.559998,365000,60.102078
2010-11-24,88.57,89.019997,88.57,88.879997,690700,60.319249
2010-11-23,89.379997,89.379997,88.32,88.349998,1975700,59.95956
2010-11-22,89.760002,89.949997,89.540001,89.580002,424600,60.794314
2010-11-19,90.00,90.209999,89.839996,90.209999,592000,61.221867
2010-11-18,89.82,90.239998,89.580002,90.239998,1197000,61.242226
2010-11-17,89.25,89.370003,89.00,89.110001,1827000,60.475343
2010-11-16,89.580002,89.699997,88.489998,88.660004,1674100,60.169948
2010-11-15,90.169998,90.199997,89.589996,89.650002,1071300,60.84182
2010-11-12,90.139999,90.25,89.82,89.82,1088500,60.957191
2010-11-11,90.440002,90.529999,89.809998,90.150002,1051000,61.181149
2010-11-10,91.25,91.25,90.480003,90.510002,1250800,61.425467
2010-11-09,91.690002,91.690002,91.099998,91.260002,705400,61.934462
2010-11-08,91.699997,91.790001,91.449997,91.519997,1178800,62.11091
2010-11-05,91.779999,91.889999,91.519997,91.790001,1281500,62.294151
2010-11-04,91.07,91.970001,91.059998,91.889999,1495800,62.362015
2010-11-03,90.449997,90.800003,90.339996,90.709999,1301600,61.561197
2010-11-02,90.199997,90.419998,90.07,90.410004,859800,61.357602
2010-11-01,90.300003,90.400002,89.949997,89.970001,921400,61.058991
2010-10-29,90.809998,90.900002,90.660004,90.739998,898000,61.173683
2010-10-28,90.889999,90.900002,90.550003,90.699997,1078600,61.146716
2010-10-27,90.699997,90.800003,90.529999,90.650002,910700,61.113011
2010-10-26,90.589996,90.769997,90.550003,90.75,568100,61.180426
2010-10-25,90.470001,90.769997,90.449997,90.610001,1051500,61.086043
2010-10-22,90.07,90.279999,90.010002,90.260002,418000,60.850087
2010-10-21,90.089996,90.120003,89.849998,89.849998,521000,60.573677
2010-10-20,89.82,90.019997,89.639999,89.989998,965600,60.66806
2010-10-19,89.790001,89.949997,89.68,89.709999,601800,60.479294
2010-10-18,89.949997,90.099998,89.720001,89.720001,516300,60.486037
2010-10-15,89.790001,90.00,89.739998,89.839996,524200,60.566934
2010-10-14,90.120003,90.129997,89.550003,89.610001,994400,60.411879
2010-10-13,89.93,90.25,89.82,90.040001,880300,60.70177
2010-10-12,89.769997,89.949997,89.669998,89.739998,855200,60.499518
2010-10-11,89.660004,89.889999,89.629997,89.82,644900,60.553453
2010-10-08,89.459999,89.68,89.360001,89.629997,1524800,60.42536
2010-10-07,89.349998,89.50,89.129997,89.330002,1371700,60.223114
2010-10-06,89.220001,89.330002,89.050003,89.150002,1990200,60.101764
2010-10-05,89.25,89.32,89.059998,89.230003,993500,60.155698
2010-10-04,89.279999,89.279999,88.889999,88.910004,2490600,59.939966
2010-10-01,89.209999,89.330002,88.989998,89.220001,837800,60.148955
2010-09-30,89.480003,89.739998,89.230003,89.690002,2290800,60.07008
2010-09-29,89.199997,89.410004,89.110001,89.239998,826600,59.768688
2010-09-28,89.160004,89.160004,88.800003,89.029999,1038800,59.628041
2010-09-27,88.93,89.080002,88.839996,88.900002,615900,59.540975
2010-09-24,88.529999,88.889999,88.529999,88.75,917200,59.440511
2010-09-23,88.50,88.519997,88.25,88.400002,758800,59.206099
2010-09-22,89.099998,89.099998,88.620003,88.629997,832700,59.360139
2010-09-21,89.230003,89.230003,88.870003,88.989998,810900,59.60125
2010-09-20,89.099998,89.220001,89.050003,89.139999,631900,59.701714
2010-09-17,89.050003,89.050003,88.900002,89.00,922800,59.607949
2010-09-16,88.739998,88.900002,88.650002,88.839996,751400,59.500787
2010-09-15,88.470001,88.739998,88.470001,88.690002,570800,59.400328
2010-09-14,88.779999,88.779999,88.519997,88.769997,658700,59.453904
2010-09-13,88.580002,88.82,88.449997,88.790001,1103500,59.467302
2010-09-10,88.230003,88.370003,88.019997,88.330002,957600,59.159217
2010-09-09,88.129997,88.129997,87.830002,88.099998,789300,59.005171
2010-09-08,87.730003,87.860001,87.660004,87.75,835500,58.770759
2010-09-07,87.68,87.739998,87.349998,87.730003,883500,58.757366
2010-09-03,87.730003,87.860001,87.480003,87.860001,999600,58.844432
2010-09-02,87.519997,87.610001,87.339996,87.599998,603900,58.670295
2010-09-01,86.910004,87.459999,86.889999,87.459999,1697900,58.57653
2010-08-31,87.199997,87.379997,87.099998,87.150002,1154800,57.950312
2010-08-30,87.029999,87.43,87.029999,87.18,620800,57.970259
2010-08-27,87.199997,87.43,86.910004,87.019997,1302000,57.863865
2010-08-26,87.220001,87.440002,86.800003,87.029999,1012400,57.870516
2010-08-25,87.199997,87.32,86.790001,87.150002,788400,57.950312
2010-08-24,87.510002,87.57,87.25,87.269997,1000800,58.030102
2010-08-23,87.800003,87.809998,87.57,87.730003,633300,58.335983
2010-08-20,87.519997,87.769997,87.459999,87.730003,557700,58.335983
2010-08-19,87.699997,87.809998,87.279999,87.519997,882800,58.196339
2010-08-18,87.599998,87.760002,87.50,87.699997,717000,58.31603
2010-08-17,87.550003,87.779999,87.470001,87.550003,860800,58.216292
2010-08-16,86.989998,87.470001,86.980003,87.220001,1087600,57.996858
2010-08-13,86.970001,87.330002,86.650002,87.110001,776300,57.923713
2010-08-12,86.650002,87.139999,86.199997,86.730003,1261600,57.671034
2010-08-11,87.589996,87.699997,86.900002,87.029999,1558600,57.870516
2010-08-10,88.230003,88.300003,87.949997,88.18,1271500,58.635208
2010-08-09,88.589996,88.589996,88.089996,88.209999,1266200,58.655156
2010-08-06,88.339996,88.389999,87.870003,88.370003,830300,58.76155
2010-08-05,88.339996,88.410004,88.150002,88.389999,708100,58.774847
2010-08-04,88.580002,88.589996,88.290001,88.43,1844200,58.801446
2010-08-03,88.169998,88.629997,88.089996,88.480003,1705900,58.834695
2010-08-02,88.389999,88.550003,88.199997,88.480003,1021600,58.834695
2010-07-30,88.599998,88.870003,88.349998,88.620003,1038700,58.529486
2010-07-29,88.879997,88.93,88.580002,88.849998,628800,58.681388
2010-07-28,88.879997,88.949997,88.519997,88.580002,603100,58.503067
2010-07-27,88.989998,89.099998,88.480003,88.769997,887100,58.62855
2010-07-26,88.800003,88.959999,88.470001,88.889999,887200,58.707806
2010-07-23,88.389999,88.849998,88.040001,88.849998,985400,58.681388
2010-07-22,87.949997,88.459999,87.949997,88.449997,809300,58.417205
2010-07-21,88.080002,88.440002,87.370003,87.669998,1376100,57.902051
2010-07-20,87.00,88.160004,86.860001,87.709999,2442800,57.92847
2010-07-19,86.980003,87.220001,86.730003,87.010002,556000,57.466154
2010-07-16,87.190002,87.209999,86.480003,86.720001,1215300,57.274621
2010-07-15,86.959999,87.300003,86.919998,87.25,565900,57.624661
2010-07-14,87.050003,87.260002,86.879997,87.120003,640400,57.538804
2010-07-13,86.75,87.349998,86.519997,87.199997,1464900,57.591637
2010-07-12,86.709999,86.720001,85.860001,86.529999,786500,57.149133
2010-07-09,86.800003,86.800003,86.470001,86.599998,778800,57.195365
2010-07-08,86.660004,86.839996,86.120003,86.800003,1525200,57.327459
2010-07-07,85.379997,86.480003,85.199997,86.400002,1173900,57.063276
2010-07-06,85.209999,85.410004,84.860001,85.370003,1176600,56.383009
2010-07-02,84.559998,85.150002,84.50,84.699997,880400,55.9405
2010-07-01,84.459999,84.720001,83.459999,84.68,2044000,55.927293
2010-06-30,84.849998,85.120003,84.510002,84.900002,1111300,55.66113
2010-06-29,85.57,85.580002,84.529999,85.029999,1354400,55.746357
2010-06-28,85.82,86.199997,85.669998,85.889999,682200,56.310181
2010-06-25,85.629997,85.739998,85.25,85.699997,536500,56.185614
2010-06-24,85.720001,85.769997,85.199997,85.309998,613600,55.929927
2010-06-23,86.029999,86.089996,85.290001,85.900002,882300,56.316738
2010-06-22,86.50,86.599998,85.620003,85.959999,1011000,56.356073
2010-06-21,86.769997,86.82,86.470001,86.580002,1094400,56.762552
2010-06-18,85.980003,86.330002,85.93,86.269997,734300,56.55931
2010-06-17,85.50,85.940002,85.360001,85.900002,1097000,56.316738
2010-06-16,84.989998,85.32,84.800003,85.260002,1877200,55.89715
2010-06-15,84.650002,85.43,84.559998,85.190002,1387200,55.851257
2010-06-14,84.349998,84.699997,84.25,84.370003,843100,55.313659
2010-06-11,83.690002,84.279999,83.589996,84.260002,468300,55.241541
2010-06-10,83.610001,84.139999,83.370003,84.139999,588200,55.162867
2010-06-09,83.300003,83.449997,83.010002,83.290001,1081900,54.605601
2010-06-08,83.519997,83.519997,82.550003,83.110001,1085200,54.487591
2010-06-07,83.470001,84.269997,82.980003,82.980003,992900,54.402364
2010-06-04,83.510002,84.150002,83.330002,83.559998,1439000,54.782613
2010-06-03,84.220001,84.400002,83.709999,84.029999,877200,55.090749
2010-06-02,83.93,84.139999,83.699997,84.00,1414500,55.071082
2010-06-01,83.610001,84.349998,83.370003,83.57,770300,54.78917
2010-05-28,84.790001,84.839996,84.32,84.610001,1253900,55.049446
2010-05-27,84.139999,84.879997,84.139999,84.470001,828500,54.958359
2010-05-26,84.639999,85.050003,83.190002,83.32,1738300,54.210139
2010-05-25,83.199997,84.330002,82.010002,84.330002,1507500,54.867272
2010-05-24,84.099998,85.199997,83.989998,84.43,1266200,54.932334
2010-05-21,81.489998,84.400002,81.43,84.300003,1815000,54.847754
2010-05-20,83.889999,83.889999,81.330002,82.639999,3092800,53.767713
2010-05-19,85.410004,85.650002,84.260002,85.18,1565100,55.420303
2010-05-18,86.32,86.459999,85.410004,85.68,1067400,55.745616
2010-05-17,85.949997,86.190002,85.120003,85.860001,1120800,55.862729
2010-05-14,86.209999,86.459999,85.360001,85.970001,1050700,55.934298
2010-05-13,87.089996,87.25,86.470001,86.470001,1151600,56.259611
2010-05-12,86.50,87.029999,86.43,87.010002,1031200,56.610949
2010-05-11,85.669998,86.879997,85.580002,85.959999,1524400,55.92779
2010-05-10,86.889999,87.400002,85.610001,86.059998,1670100,55.992852
2010-05-07,84.449997,85.120003,82.510002,84.480003,2584000,54.964867
2010-05-06,86.279999,86.510002,78.959999,84.489998,6587300,54.97137
2010-05-05,87.25,87.349998,86.099998,86.639999,2567500,56.370216
2010-05-04,88.559998,88.629997,87.809998,87.839996,786100,57.150965
2010-05-03,88.800003,89.089996,88.75,88.75,639000,57.743037
2010-04-30,88.959999,89.519997,88.959999,89.400002,809800,57.749542
2010-04-29,88.910004,89.230003,88.889999,89.110001,812200,57.562211
2010-04-28,88.800003,88.919998,88.50,88.50,988000,57.16817
2010-04-27,89.57,89.730003,88.370003,88.440002,1220700,57.129413
2010-04-26,89.400002,89.699997,89.400002,89.57,440100,57.859355
2010-04-23,89.00,89.599998,88.870003,89.57,676000,57.859355
2010-04-22,89.220001,89.220001,88.779999,88.989998,250700,57.484693
2010-04-21,89.339996,89.410004,89.089996,89.25,553100,57.652646
2010-04-20,88.660004,90.330002,88.510002,89.239998,1299400,57.646185
2010-04-19,88.260002,88.489998,88.050003,88.290001,757200,57.032517
2010-04-16,89.150002,89.349998,88.099998,88.459999,1334100,57.14233
2010-04-15,89.019997,89.470001,88.919998,89.18,1251000,57.607428
2010-04-14,88.900002,89.019997,88.800003,88.940002,857700,57.452397
2010-04-13,88.639999,88.82,88.639999,88.699997,1162900,57.297361
2010-04-12,88.550003,88.660004,88.440002,88.459999,443300,57.14233
2010-04-09,88.300003,88.57,88.260002,88.440002,679800,57.129413
2010-04-08,88.099998,88.349998,88.010002,88.309998,736100,57.045434
2010-04-07,87.910004,88.239998,87.900002,88.160004,859000,56.948543
2010-04-06,87.510002,88.080002,87.449997,88.029999,679100,56.864564
2010-04-05,87.650002,87.980003,87.410004,87.459999,930200,56.496362
2010-04-01,87.839996,88.00,87.50,87.50,773100,56.522202
2010-03-31,88.57,88.599998,87.809998,88.370003,1255400,56.659149
2010-03-30,88.75,88.870003,88.559998,88.650002,605600,56.838672
2010-03-29,88.739998,88.760002,88.699997,88.739998,546200,56.896374
2010-03-26,88.620003,88.699997,88.50,88.629997,1312500,56.825846
2010-03-25,88.639999,88.809998,88.510002,88.660004,1005200,56.845085
2010-03-24,88.480003,88.589996,88.349998,88.449997,430800,56.710438
2010-03-23,88.519997,88.599998,88.330002,88.50,699200,56.742497
2010-03-22,87.949997,88.519997,87.809998,88.510002,759000,56.74891
2010-03-19,88.089996,88.599998,87.970001,88.089996,674600,56.47962
2010-03-18,88.480003,88.639999,88.410004,88.529999,637200,56.761731
2010-03-17,88.470001,88.639999,88.339996,88.400002,918300,56.678383
2010-03-16,88.220001,88.480003,87.989998,88.400002,923300,56.678383
2010-03-15,88.209999,88.25,87.93,88.099998,471400,56.486033
2010-03-12,88.190002,88.370003,88.150002,88.199997,636700,56.550148
2010-03-11,88.169998,88.25,88.019997,88.18,488500,56.537327
2010-03-10,88.019997,88.300003,88.00,88.260002,640200,56.588621
2010-03-09,87.82,88.230003,87.800003,88.230003,630800,56.569387
2010-03-08,87.970001,88.099998,87.790001,87.849998,937900,56.325744
2010-03-05,87.589996,87.839996,87.290001,87.830002,975800,56.312923
2010-03-04,87.43,87.43,87.080002,87.309998,641100,55.979518
2010-03-03,87.279999,87.379997,87.089996,87.239998,986800,55.934637
2010-03-02,86.879997,87.199997,86.690002,87.150002,1291800,55.876935
2010-03-01,86.690002,86.779999,86.50,86.589996,1468800,55.517883
2010-02-26,86.75,87.220001,86.660004,87.169998,697900,55.475567
2010-02-25,86.279999,86.650002,86.00,86.589996,503400,55.10645
2010-02-24,86.57,86.980003,86.349998,86.580002,1047000,55.10009
2010-02-23,87.019997,87.099998,85.949997,86.25,1014900,54.890074
2010-02-22,86.889999,87.059998,86.709999,86.879997,1596200,55.291009
2010-02-19,86.370003,86.779999,86.300003,86.769997,1485600,55.221004
2010-02-18,85.489998,86.389999,85.489998,86.190002,1153400,54.851892
2010-02-17,85.169998,85.470001,85.129997,85.379997,1400200,54.336399
2010-02-16,83.669998,85.019997,83.669998,84.730003,1061300,53.922738
2010-02-12,83.959999,84.169998,83.379997,83.900002,743100,53.39452
2010-02-11,83.910004,84.419998,83.389999,83.949997,1157700,53.426337
2010-02-10,84.699997,84.919998,83.599998,83.610001,1463200,53.209961
2010-02-09,84.860001,85.050003,84.459999,84.75,853800,53.935464
2010-02-08,84.800003,85.129997,84.389999,84.580002,1202400,53.827276
2010-02-05,85.330002,85.330002,83.449997,84.949997,3261500,54.062744
2010-02-04,86.300003,86.349998,85.379997,85.449997,1762600,54.380947
2010-02-03,86.400002,86.709999,86.220001,86.68,641200,55.163729
2010-02-02,86.269997,86.610001,86.00,86.239998,1238500,54.883709
2010-02-01,85.949997,86.279999,85.650002,85.980003,924700,54.718247
2010-01-29,87.269997,87.269997,86.220001,86.230003,1357000,54.455414
2010-01-28,87.110001,87.239998,86.550003,86.669998,833700,54.733277
2010-01-27,86.959999,87.419998,86.919998,87.040001,876500,54.966939
2010-01-26,87.199997,87.43,86.900002,87.010002,576000,54.947994
2010-01-25,87.239998,87.440002,86.75,86.900002,711300,54.878527
2010-01-22,87.989998,88.040001,86.610001,86.769997,1394400,54.796427
2010-01-21,89.160004,89.160004,87.599998,87.599998,1416800,55.320585
2010-01-20,89.150002,89.209999,88.860001,88.989998,588500,56.198388
2010-01-19,89.00,89.199997,88.970001,89.120003,796900,56.280488
2010-01-15,89.519997,89.519997,88.989998,89.080002,835300,56.255227
2010-01-14,89.440002,89.480003,89.209999,89.440002,394600,56.482572
2010-01-13,89.099998,89.419998,89.099998,89.339996,868900,56.419417
2010-01-12,89.50,90.290001,89.050003,89.139999,1133900,56.293116
2010-01-11,89.50,89.709999,89.480003,89.599998,895800,56.583612
2010-01-08,89.559998,89.809998,89.510002,89.68,711400,56.634134
2010-01-07,89.379997,89.629997,89.110001,89.540001,956000,56.545723
2010-01-06,89.040001,89.260002,89.00,89.18,715700,56.318377
2010-01-05,88.75,89.080002,88.419998,88.949997,733000,56.173127
2010-01-04,88.00,88.529999,88.00,88.529999,1316800,55.907893
2009-12-31,87.839996,87.900002,87.580002,87.839996,346000,55.472147
2009-12-30,87.50,87.779999,87.43,87.699997,421600,55.383735
2009-12-29,87.849998,87.900002,87.300003,87.330002,494600,55.150078
2009-12-28,88.730003,88.800003,88.25,88.379997,532400,55.446885
2009-12-24,88.389999,88.769997,88.300003,88.639999,188800,55.610002
2009-12-23,88.150002,88.449997,88.120003,88.309998,440100,55.402969
2009-12-22,88.00,88.120003,87.870003,88.099998,432500,55.271223
2009-12-21,87.809998,87.940002,87.650002,87.910004,646800,55.152026
2009-12-18,87.779999,87.830002,87.610001,87.650002,281600,54.988908
2009-12-17,87.599998,87.779999,87.489998,87.699997,350200,55.020274
2009-12-16,87.75,87.790001,87.309998,87.75,621100,55.051644
2009-12-15,87.599998,87.699997,87.260002,87.550003,417600,54.926172
2009-12-14,87.00,87.760002,87.00,87.639999,1132700,54.982633
2009-12-11,87.00,87.059998,86.839996,86.940002,444100,54.543477
2009-12-10,86.620003,86.889999,86.610001,86.889999,401000,54.512106
2009-12-09,86.519997,86.629997,86.43,86.459999,357000,54.242337
2009-12-08,86.349998,86.50,86.190002,86.459999,359000,54.242337
2009-12-07,86.339996,86.440002,86.160004,86.360001,397200,54.179602
2009-12-04,86.209999,86.559998,86.209999,86.25,532000,54.110591
2009-12-03,85.93,86.260002,85.860001,85.900002,489600,53.891012
2009-12-02,85.699997,85.959999,85.599998,85.790001,537400,53.822001
2009-12-01,85.589996,85.830002,85.349998,85.699997,749100,53.765536
2009-11-30,85.599998,86.099998,85.599998,85.900002,674100,53.500788
2009-11-27,85.360001,85.849998,85.050003,85.620003,570000,53.326398
2009-11-25,86.25,86.650002,86.209999,86.220001,548900,53.700093
2009-11-24,86.260002,86.300003,86.050003,86.18,526800,53.675179
2009-11-23,86.279999,86.370003,86.099998,86.129997,428600,53.644036
2009-11-20,86.139999,86.339996,86.00,86.220001,544200,53.700093
2009-11-19,86.199997,86.300003,85.870003,86.239998,679700,53.712547
2009-11-18,86.360001,86.440002,86.059998,86.059998,630200,53.600438
2009-11-17,86.480003,86.480003,86.150002,86.279999,438400,53.737461
2009-11-16,86.330002,86.650002,86.050003,86.300003,714900,53.74992
2009-11-13,85.889999,86.25,85.75,85.900002,491100,53.500788
2009-11-12,86.089996,86.110001,85.75,86.07,619900,53.606668
2009-11-11,85.959999,86.199997,85.879997,85.970001,509500,53.544386
2009-11-10,85.870003,85.980003,85.660004,85.919998,667800,53.513243
2009-11-09,85.790001,85.980003,85.699997,85.949997,571400,53.531927
2009-11-06,85.470001,85.650002,85.370003,85.610001,547700,53.320168
2009-11-05,85.629997,85.660004,85.239998,85.529999,506800,53.270341
2009-11-04,85.900002,86.00,85.300003,85.459999,687800,53.226743
2009-11-03,84.589996,85.580002,84.589996,85.330002,1135400,53.145778
2009-11-02,84.93,85.57,84.650002,85.139999,1437000,53.027439
2009-10-30,86.00,86.209999,84.870003,85.18,1466000,52.614507
2009-10-29,85.18,86.449997,85.050003,85.989998,1350500,53.114831
2009-10-28,86.379997,86.480003,84.790001,84.800003,1266000,52.379788
2009-10-27,86.900002,86.900002,86.050003,86.220001,1527900,53.256901
2009-10-26,86.660004,87.040001,86.620003,86.900002,779800,53.676928
2009-10-23,87.199997,87.199997,86.610001,86.849998,420200,53.646041
2009-10-22,86.669998,87.00,86.470001,87.00,646200,53.738695
2009-10-21,86.330002,86.93,86.150002,86.339996,869100,53.33102
2009-10-20,86.129997,86.43,86.010002,86.190002,419300,53.238371
2009-10-19,86.169998,86.269997,85.949997,86.029999,534700,53.139539
2009-10-16,86.07,86.089996,85.599998,86.010002,443100,53.127187
2009-10-15,86.07,86.099998,85.75,86.019997,382100,53.133361
2009-10-14,86.00,86.120003,85.720001,86.040001,749900,53.145717
2009-10-13,85.870003,85.870003,85.190002,85.699997,295500,52.935701
2009-10-12,85.870003,85.879997,85.550003,85.720001,354200,52.948058
2009-10-09,85.110001,85.739998,84.949997,85.739998,680100,52.960409
2009-10-08,84.870003,85.419998,84.870003,85.410004,824700,52.756577
2009-10-07,84.120003,85.080002,84.120003,84.870003,637400,52.423025
2009-10-06,84.790001,85.169998,84.199997,84.25,813300,52.040058
2009-10-05,83.669998,84.540001,83.550003,84.540001,556200,52.219188
2009-10-02,83.040001,83.610001,82.00,83.419998,1694100,51.527378
2009-10-01,85.360001,85.410004,83.389999,83.389999,3014800,51.508848
2009-09-30,86.349998,86.690002,85.940002,86.349998,688000,52.901728
2009-09-29,86.449997,86.489998,86.190002,86.370003,693000,52.913983
2009-09-28,86.150002,86.540001,85.360001,86.470001,455200,52.975246
2009-09-25,86.099998,86.379997,85.449997,85.790001,454800,52.558649
2009-09-24,86.300003,86.489998,85.709999,86.07,774000,52.730188
2009-09-23,85.900002,86.360001,85.800003,85.910004,464900,52.632168
2009-09-22,86.019997,86.129997,85.50,85.650002,413400,52.472879
2009-09-21,85.50,85.75,84.93,85.75,510600,52.534143
2009-09-18,85.720001,86.059998,84.860001,85.699997,565700,52.503509
2009-09-17,85.790001,85.940002,85.160004,85.940002,733400,52.650546
2009-09-16,85.32,85.82,85.050003,85.790001,1143900,52.558649
2009-09-15,84.370003,84.720001,84.120003,84.699997,1289500,51.890866
2009-09-14,84.07,84.150002,83.510002,84.099998,579300,51.523281
2009-09-11,83.550003,84.139999,83.269997,84.00,607200,51.462017
2009-09-10,82.370003,83.25,82.019997,83.209999,695600,50.978029
2009-09-09,82.489998,82.800003,81.75,81.940002,1454000,50.199974
2009-09-08,81.93,82.720001,81.830002,82.720001,974200,50.677835
2009-09-04,81.18,81.910004,80.989998,81.559998,667000,49.967167
2009-09-03,80.690002,81.080002,80.449997,80.940002,486000,49.587331
2009-09-02,80.849998,80.889999,80.099998,80.419998,698800,49.268754
2009-09-01,81.68,81.68,80.599998,80.849998,742300,49.532191
2009-08-31,82.400002,82.50,82.019997,82.32,498500,50.00209
2009-08-28,82.50,82.50,82.120003,82.309998,595800,49.996015
2009-08-27,82.550003,82.639999,81.879997,81.900002,968500,49.746979
2009-08-26,82.339996,82.449997,81.970001,82.32,476100,50.00209
2009-08-25,82.379997,82.379997,81.800003,82.00,565000,49.807719
2009-08-24,82.480003,82.50,81.720001,82.010002,874600,49.813794
2009-08-21,81.699997,82.440002,81.519997,82.440002,570400,50.074981
2009-08-20,81.660004,81.839996,81.260002,81.330002,601200,49.400754
2009-08-19,81.139999,81.580002,80.50,81.580002,501700,49.552607
2009-08-18,80.550003,81.389999,80.00,81.25,639200,49.35216
2009-08-17,81.389999,81.650002,79.629997,79.870003,1160800,48.513935
2009-08-14,82.620003,82.620003,81.75,81.870003,585500,49.728757
2009-08-13,83.339996,83.349998,82.080002,82.279999,825300,49.977793
2009-08-12,83.279999,83.639999,83.00,83.339996,491400,50.621648
2009-08-11,83.75,84.050003,83.239998,83.550003,623000,50.749208
2009-08-10,83.629997,83.769997,83.059998,83.75,527800,50.870688
2009-08-07,83.220001,84.110001,82.790001,83.370003,711300,50.639874
2009-08-06,83.709999,83.800003,82.599998,82.790001,619500,50.287574
2009-08-05,83.540001,83.980003,82.809998,83.449997,756000,50.688463
2009-08-04,84.300003,84.339996,83.019997,83.720001,615100,50.852467
2009-08-03,83.769997,84.190002,83.690002,83.900002,880400,50.961801
2009-07-31,83.75,84.650002,83.379997,84.449997,740700,50.865219
2009-07-30,82.849998,83.910004,82.650002,83.099998,976900,50.052099
2009-07-29,82.440002,82.760002,82.059998,82.419998,627900,49.642527
2009-07-28,82.139999,82.419998,81.800003,82.139999,591800,49.47388
2009-07-27,82.169998,82.290001,81.620003,82.050003,512700,49.419674
2009-07-24,81.800003,82.010002,80.730003,81.900002,639300,49.329327
2009-07-23,81.00,81.790001,80.419998,81.419998,750700,49.040215
2009-07-22,80.400002,80.760002,80.00,80.599998,483000,48.54632
2009-07-21,80.339996,80.849998,79.809998,80.50,938600,48.486089
2009-07-20,79.230003,80.209999,79.230003,80.110001,784700,48.251188
2009-07-17,78.830002,79.019997,78.650002,79.010002,597100,47.588646
2009-07-16,78.529999,79.00,78.00,78.940002,515600,47.546485
2009-07-15,77.400002,78.699997,77.279999,78.699997,1040200,47.401927
2009-07-14,76.599998,77.400002,76.489998,77.00,506600,46.377999
2009-07-13,77.209999,77.209999,76.279999,76.699997,521500,46.197303
2009-07-10,76.949997,77.900002,76.129997,76.529999,393700,46.094911
2009-07-09,76.629997,77.379997,76.190002,77.120003,544900,46.450278
2009-07-08,75.610001,76.889999,75.550003,76.029999,1382300,45.793756
2009-07-07,77.129997,77.32,75.57,75.57,886300,45.516693
2009-07-06,77.519997,78.040001,76.610001,76.639999,794500,46.161166
2009-07-02,78.919998,78.949997,77.709999,77.800003,651200,46.85985
2009-07-01,79.25,79.510002,78.790001,79.18,922100,47.691038
2009-06-30,79.50,79.849998,79.220001,79.709999,538900,47.573586
2009-06-29,78.440002,79.339996,78.410004,79.339996,647700,47.352756
2009-06-26,78.339996,78.389999,77.790001,78.360001,495900,46.767862
2009-06-25,77.889999,78.440002,77.610001,78.379997,647900,46.779796
2009-06-24,77.489998,78.300003,77.25,77.639999,576400,46.338141
2009-06-23,76.860001,77.739998,76.860001,77.25,582200,46.105376
2009-06-22,78.080002,78.080002,76.50,77.120003,1096700,46.027789
2009-06-19,77.709999,78.290001,77.709999,78.18,667900,46.660431
2009-06-18,77.050003,78.209999,77.050003,78.099998,766200,46.612684
2009-06-17,77.790001,78.269997,77.019997,77.360001,1240800,46.171028
2009-06-16,78.989998,79.230003,77.279999,77.809998,1180400,46.439601
2009-06-15,79.650002,79.709999,78.480003,78.559998,574500,46.887226
2009-06-12,79.610001,79.870003,79.330002,79.739998,566000,47.59149
2009-06-11,79.129997,79.959999,79.129997,79.330002,524400,47.346791
2009-06-10,79.269997,79.50,78.720001,79.150002,636700,47.23936
2009-06-09,78.610001,79.230003,78.610001,79.050003,559600,47.179678
2009-06-08,78.970001,79.25,78.32,78.900002,593000,47.090152
2009-06-05,78.989998,78.989998,78.309998,78.760002,704400,47.006596
2009-06-04,78.019997,78.699997,78.019997,78.510002,638100,46.857387
